330,866,375,648,405,446,510,453,566,645,600,851,461,450,453,225,453,210,465,56,453,510,405,386,348,240,566,210,540,371,495,483,0.6168624758720398,0.5995469689369202,0.4865822196006775,0.5412688851356506,0.5355134010314941,0.6982175707817078,0.6194016933441162,0.7256914377212524,0.7139471173286438,0.6693139672279358,0.7143524885177612,0.6914783120155334,0.7221256494522095,0.7469518780708313,0.7125381827354431,0.688238263130188
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,453,510,405,386,348,240,566,210,540,371,495,483,0.6173239350318909,0.598632276058197,0.486885130405426,0.5409234166145325,0.5350384712219238,0.697985827922821,0.6196261644363403,0.7305758595466614,0.7182049751281738,0.674813449382782,0.7158732414245605,0.6912848353385925,0.7231414914131165,0.7456008791923523,0.7121391892433167,0.6855640411376953
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,453,510,405,386,348,240,566,210,540,371,495,483,0.6206003427505493,0.5979052186012268,0.4855433404445648,0.5467861294746399,0.5346247553825378,0.6981490254402161,0.6159616112709045,0.7342198491096497,0.7216077446937561,0.6743645668029785,0.7194638252258301,0.6929613351821899,0.731633722782135,0.7446836829185486,0.7129530906677246,0.6907156705856323
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6205591559410095,0.5965192914009094,0.48546358942985535,0.5465264916419983,0.5339707732200623,0.6982874274253845,0.6171397566795349,0.735394299030304,0.7236169576644897,0.6707969307899475,0.7211635708808899,0.6895840764045715,0.7317787408828735,0.7449561953544617,0.7120741605758667,0.6896155476570129
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6209960579872131,0.5961806178092957,0.48583537340164185,0.5439966320991516,0.536916971206665,0.6986557841300964,0.6179152131080627,0.7383384704589844,0.7265244722366333,0.6653005480766296,0.7192603349685669,0.6908231377601624,0.7340822219848633,0.7440704107284546,0.7112767100334167,0.6880158185958862
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6197227835655212,0.5974226593971252,0.48427915573120117,0.5447137355804443,0.5383630990982056,0.697736382484436,0.615515410900116,0.7389765977859497,0.7271155118942261,0.6640725135803223,0.7181875109672546,0.6883944272994995,0.7339877486228943,0.7446643710136414,0.7105169892311096,0.6845933198928833
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6180704236030579,0.5959599614143372,0.4873775243759155,0.5437031388282776,0.5370083451271057,0.6975763440132141,0.6174574494361877,0.7369065880775452,0.7252141237258911,0.6686127185821533,0.716672956943512,0.6846219301223755,0.7326915860176086,0.746169924736023,0.7129342555999756,0.6804959774017334
333,870,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,461,60,450,513,405,393,348,240,566,210,540,371,495,483,0.6183246970176697,0.5930711627006531,0.48928001523017883,0.5493705868721008,0.5374511480331421,0.6977332234382629,0.6151794791221619,0.7343592047691345,0.7236275672912598,0.6648696660995483,0.7162081003189087,0.6832369565963745,0.7320355772972107,0.7478238940238953,0.7133401036262512,0.6812242269515991
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6203737258911133,0.5918331742286682,0.48416972160339355,0.5471029877662659,0.5368831753730774,0.6983152031898499,0.6150305867195129,0.7384957075119019,0.727952778339386,0.6673929691314697,0.7128495573997498,0.6800519227981567,0.7336971759796143,0.7460146546363831,0.712147057056427,0.6802971959114075
333,870,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6178221106529236,0.5914183259010315,0.4848734438419342,0.5453789830207825,0.5367183685302734,0.6973893046379089,0.6145939230918884,0.7371549010276794,0.7256266474723816,0.6636322140693665,0.7114953994750977,0.6791912913322449,0.7330929636955261,0.7468982338905334,0.7143614888191223,0.6805464625358582
333,870,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6169102191925049,0.5940629243850708,0.4836168885231018,0.5491518378257751,0.5393741726875305,0.6961628794670105,0.6123584508895874,0.7363853454589844,0.7253146171569824,0.6624477505683899,0.7081809639930725,0.679631233215332,0.7329291701316833,0.7482768297195435,0.7140113711357117,0.6789088249206543
333,870,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6139033436775208,0.5947718620300293,0.48299580812454224,0.5522729754447937,0.5398299694061279,0.693878710269928,0.6091290712356567,0.7348641157150269,0.7253760099411011,0.6588137149810791,0.7052557468414307,0.6780875325202942,0.7331035733222961,0.7504740953445435,0.7127946019172668,0.6808138489723206
333,870,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6132157444953918,0.5919000506401062,0.4861820936203003,0.5469639301300049,0.5375497937202454,0.6962339282035828,0.6133880019187927,0.7356979250907898,0.7252252697944641,0.6609690189361572,0.7099283933639526,0.6800848841667175,0.7328845858573914,0.7477878332138062,0.7144606113433838,0.6790589094161987
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6087877750396729,0.5941258668899536,0.4859124720096588,0.5479429364204407,0.5353992581367493,0.6975064277648926,0.6122646331787109,0.7350612878799438,0.7235525846481323,0.6622810959815979,0.7100779414176941,0.68262779712677,0.730628252029419,0.7432237267494202,0.713445782661438,0.6785133481025696
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6085184216499329,0.5953391790390015,0.4844599962234497,0.547228991985321,0.5338559746742249,0.6954250931739807,0.6102599501609802,0.7361375093460083,0.7244778275489807,0.6631672382354736,0.7057620286941528,0.6794288754463196,0.7306104898452759,0.7390980124473572,0.714208722114563,0.6784796118736267
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,461,60,450,513,405,393,348,240,566,210,540,371,495,483,0.6054932475090027,0.5932657122612,0.48554617166519165,0.5453120470046997,0.5326094627380371,0.6954174637794495,0.6108320355415344,0.731954038143158,0.7216057181358337,0.6669594645500183,0.7065035700798035,0.679928183555603,0.7295300960540771,0.7433972358703613,0.7181553840637207,0.6772313714027405
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,461,60,450,513,405,393,348,240,566,210,540,371,495,483,0.6062936782836914,0.5948110818862915,0.48462215065956116,0.5453754663467407,0.5317644476890564,0.6973493695259094,0.6092302799224854,0.7301080226898193,0.7202917337417603,0.6691039204597473,0.7056922316551208,0.679594099521637,0.7275219559669495,0.7430184483528137,0.7199723124504089,0.6767582297325134
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,461,60,450,513,405,386,348,240,566,210,540,371,495,483,0.6027526259422302,0.597714900970459,0.4831426441669464,0.5456209182739258,0.5311627984046936,0.6978291869163513,0.6078540682792664,0.7286190986633301,0.7191188335418701,0.6714804768562317,0.7083393931388855,0.6785432696342468,0.7239240407943726,0.7387056350708008,0.7232730984687805,0.6784504652023315
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,461,60,450,513,405,393,348,240,566,210,540,371,495,483,0.6040379405021667,0.5974045991897583,0.4853553771972656,0.5456387400627136,0.5311931371688843,0.6998881697654724,0.6100136637687683,0.7307262420654297,0.7209635972976685,0.6710854768753052,0.7111351490020752,0.679310142993927,0.7260327339172363,0.7381076812744141,0.7248423099517822,0.6811922192573547
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,461,60,450,513,405,393,348,240,566,210,540,371,495,483,0.6014089584350586,0.5961048007011414,0.4856143891811371,0.548291802406311,0.5315914750099182,0.7004931569099426,0.6099939942359924,0.7304845452308655,0.7204239368438721,0.672170877456665,0.7151039242744446,0.6803536415100098,0.7261320948600769,0.7378621697425842,0.7249842286109924,0.6828957796096802
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6084882616996765,0.5945055484771729,0.4817354083061218,0.5431511998176575,0.5305977463722229,0.7001990675926208,0.6072379946708679,0.7233829498291016,0.7129487991333008,0.6735354065895081,0.7169941067695618,0.6803855299949646,0.72783362865448,0.739673912525177,0.7248339653015137,0.683795690536499
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6090174317359924,0.5938059687614441,0.4786997139453888,0.5423990488052368,0.5314602255821228,0.6994596123695374,0.6047910451889038,0.7204193472862244,0.7097617387771606,0.6759687662124634,0.7171263098716736,0.6847412586212158,0.7270838618278503,0.7419871687889099,0.7246890664100647,0.6806302070617676
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6063814163208008,0.5931585431098938,0.47708860039711,0.542355477809906,0.5305103659629822,0.6989639401435852,0.6053052544593811,0.7186952829360962,0.7081178426742554,0.6811484694480896,0.7171293497085571,0.6848752498626709,0.7264087796211243,0.7437405586242676,0.7224391102790833,0.6800196766853333
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6057336926460266,0.5994387865066528,0.47507157921791077,0.5421389937400818,0.5297437906265259,0.697357714176178,0.6048946976661682,0.7108618021011353,0.7064568996429443,0.6810297966003418,0.7171798348426819,0.6852378249168396,0.7236694693565369,0.7468195557594299,0.726439893245697,0.6769973635673523
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6057354807853699,0.5966848731040955,0.4776192903518677,0.5450703501701355,0.5304369330406189,0.6970570683479309,0.6079978346824646,0.7081596255302429,0.7104849815368652,0.6797225475311279,0.7161046266555786,0.6854283809661865,0.7243912816047668,0.7480326294898987,0.7230584025382996,0.6756893396377563
330,866,375,648,405,446,510,453,566,645,600,851,461,450,453,225,461,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6035829782485962,0.5995051264762878,0.4739111661911011,0.5453727841377258,0.5316937565803528,0.6947928071022034,0.6037191152572632,0.7050590515136719,0.7125945091247559,0.6812516450881958,0.713526725769043,0.6850770711898804,0.7218131422996521,0.7468865513801575,0.721994161605835,0.6676077842712402
330,866,375,648,405,446,510,453,566,645,600,851,461,450,453,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6065747141838074,0.5975298285484314,0.473960816860199,0.5459266901016235,0.5289646983146667,0.6937479376792908,0.6039553284645081,0.7066833972930908,0.7128143310546875,0.6806216239929199,0.7132591009140015,0.6841163039207458,0.7217229008674622,0.7457587122917175,0.7204717993736267,0.6703705191612244
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6068397164344788,0.5971053242683411,0.47306790947914124,0.5431557297706604,0.524552583694458,0.695834219455719,0.6074268221855164,0.706129789352417,0.7157049179077148,0.6809695363044739,0.7164609432220459,0.6864583492279053,0.7212358117103577,0.7457676529884338,0.7197515368461609,0.6706221103668213
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6038857102394104,0.596061646938324,0.47204160690307617,0.5425505638122559,0.5254038572311401,0.6951020359992981,0.6060822010040283,0.7118833065032959,0.7191401124000549,0.686065673828125,0.7165278196334839,0.6853038668632507,0.7195850014686584,0.7516782879829407,0.7215812802314758,0.6684000492095947
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6037546992301941,0.5965703129768372,0.47086310386657715,0.5421755313873291,0.5258658528327942,0.6955926418304443,0.6066381335258484,0.7126322984695435,0.7198804020881653,0.6867740154266357,0.7166093587875366,0.6851364374160767,0.7197583913803101,0.7517939209938049,0.7225025296211243,0.6721054315567017
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6048007607460022,0.5949850082397461,0.4709446132183075,0.542570173740387,0.5277612805366516,0.6951680779457092,0.6057018041610718,0.714891254901886,0.721277117729187,0.685124933719635,0.7182919979095459,0.6853936314582825,0.719050943851471,0.7521753907203674,0.7243378162384033,0.671665370464325
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6047133803367615,0.5946522951126099,0.4715006947517395,0.5431931018829346,0.5276487469673157,0.694577157497406,0.6051963567733765,0.7133695483207703,0.7206305265426636,0.6839044690132141,0.7198790907859802,0.684728741645813,0.7208722233772278,0.7532370686531067,0.7251766324043274,0.6739012598991394
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6056134104728699,0.5950881242752075,0.4707466959953308,0.5427667498588562,0.5268841981887817,0.6948990225791931,0.6050496101379395,0.7117105722427368,0.718445360660553,0.6842283010482788,0.7190265655517578,0.6862221360206604,0.7201617360115051,0.7541032433509827,0.7251142859458923,0.6733397245407104
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6023893356323242,0.5952591896057129,0.47220683097839355,0.543034017086029,0.5277851819992065,0.6954572200775146,0.6059169173240662,0.7123407125473022,0.7168759107589722,0.6817991137504578,0.7194039225578308,0.6871707439422607,0.7199376225471497,0.7532118558883667,0.7258738875389099,0.6743913888931274
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6017096638679504,0.596812903881073,0.47190189361572266,0.5426110029220581,0.5297898650169373,0.6968488097190857,0.6058414578437805,0.713070273399353,0.7175194025039673,0.6829429864883423,0.7191016674041748,0.6880428791046143,0.7190881371498108,0.7530834078788757,0.7265264391899109,0.674232542514801
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6005275845527649,0.5957967638969421,0.472213476896286,0.5412680506706238,0.5318073630332947,0.6959446668624878,0.6046445965766907,0.7066875696182251,0.7133011817932129,0.6844040751457214,0.717505693435669,0.6886420845985413,0.7253567576408386,0.7520448565483093,0.7250492572784424,0.6724684238433838
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6053509712219238,0.59355229139328,0.470490038394928,0.5428364872932434,0.5307532548904419,0.6943077445030212,0.6033850908279419,0.7100744247436523,0.7157362699508667,0.6819829344749451,0.7179331183433533,0.6871792674064636,0.7185670137405396,0.7501314878463745,0.72342449426651,0.6740877628326416
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6079956889152527,0.5934513211250305,0.4707057774066925,0.5440278649330139,0.5297930836677551,0.6940553784370422,0.6027771234512329,0.7125603556632996,0.7161148190498352,0.6810095906257629,0.7194398641586304,0.6874473094940186,0.7165005803108215,0.750747561454773,0.7236150503158569,0.6772570610046387
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6090965867042542,0.5934649705886841,0.47152823209762573,0.5449479222297668,0.530501127243042,0.6936162114143372,0.6022629141807556,0.7122926712036133,0.7160178422927856,0.6803901195526123,0.7193390130996704,0.6875017285346985,0.7173283100128174,0.7506993412971497,0.7235414385795593,0.6773627400398254
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6089024543762207,0.5925481915473938,0.4720871150493622,0.5455371737480164,0.5300933122634888,0.6935244202613831,0.60182785987854,0.7082295417785645,0.7130386829376221,0.6841263771057129,0.7189696431159973,0.6869415044784546,0.7214038968086243,0.750880241394043,0.7239962816238403,0.6774935722351074
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6020215153694153,0.5941528677940369,0.4704095423221588,0.5456807613372803,0.5308036804199219,0.693654477596283,0.6004090905189514,0.706561803817749,0.7111855745315552,0.680873692035675,0.7189538478851318,0.6860843300819397,0.7229505181312561,0.7518159747123718,0.7236161231994629,0.6783946752548218
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6092053651809692,0.593506395816803,0.47130516171455383,0.5453325510025024,0.5305072069168091,0.6935282349586487,0.6011671423912048,0.7078467607498169,0.711573600769043,0.6787664890289307,0.7188360691070557,0.6850683093070984,0.7237016558647156,0.7540047764778137,0.7242093682289124,0.6767443418502808
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6090031266212463,0.5942180156707764,0.4712674021720886,0.5450151562690735,0.5301169753074646,0.6938880085945129,0.6011455059051514,0.7098759412765503,0.7125463485717773,0.6757000684738159,0.7188075184822083,0.6854498982429504,0.7234376668930054,0.7552037835121155,0.724741518497467,0.6759000420570374
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6099361181259155,0.5951780080795288,0.47132012248039246,0.5451391935348511,0.5302783846855164,0.6930299401283264,0.6007169485092163,0.7112021446228027,0.7132642865180969,0.6750149130821228,0.7180336713790894,0.6847354173660278,0.7245112061500549,0.7570319771766663,0.7250690460205078,0.6747756004333496
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6103857159614563,0.5887991786003113,0.47228071093559265,0.5463624596595764,0.5312312841415405,0.6934351325035095,0.6016996502876282,0.7111639976501465,0.7131655812263489,0.6774256825447083,0.7181638479232788,0.6842688918113708,0.7243873476982117,0.7565328478813171,0.7248702049255371,0.6764010787010193
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.608661949634552,0.5904142260551453,0.47155970335006714,0.5461748838424683,0.531632125377655,0.692523717880249,0.6018684506416321,0.7108054161071777,0.7131001949310303,0.6766047477722168,0.7173911333084106,0.6849883794784546,0.7239759564399719,0.756100058555603,0.7243981957435608,0.6765255928039551
330,866,375,648,405,446,513,450,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6082591414451599,0.5938829779624939,0.4710003733634949,0.5450644493103027,0.5319185853004456,0.6919568181037903,0.6027688384056091,0.710328996181488,0.7129570245742798,0.6759384870529175,0.7165045142173767,0.6844747066497803,0.7241678833961487,0.7555016279220581,0.7245906591415405,0.675768256187439
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.611342191696167,0.5898005962371826,0.4726712107658386,0.5465797781944275,0.5341456532478333,0.6923019289970398,0.6032461524009705,0.7103723287582397,0.7136114239692688,0.6765266060829163,0.7194363474845886,0.6830419898033142,0.7236943244934082,0.755024254322052,0.723982036113739,0.6763360500335693
330,866,375,648,405,446,513,450,566,645,600,851,461,450,461,225,461,210,465,56,450,513,405,386,348,240,566,210,540,371,495,483,0.6008411645889282,0.594629168510437,0.46981528401374817,0.5521213412284851,0.5317603349685669,0.6913816332817078,0.5975587368011475,0.708362340927124,0.709868311882019,0.6688458323478699,0.7210178375244141,0.6877880096435547,0.7223865389823914,0.7545337677001953,0.7183377742767334,0.6729023456573486
330,866,375,648,405,446,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.5978931188583374,0.5965107679367065,0.46874693036079407,0.5548513531684875,0.5312313437461853,0.692080557346344,0.5919570326805115,0.7190958261489868,0.7118457555770874,0.6662256717681885,0.7210206985473633,0.685171902179718,0.7238942384719849,0.7488324642181396,0.7190998792648315,0.6786313652992249
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.5958702564239502,0.5956034660339355,0.4703873097896576,0.5555108189582825,0.5308928489685059,0.6928349733352661,0.6021535992622375,0.7152313590049744,0.7093455195426941,0.6622426509857178,0.7034987211227417,0.6798997521400452,0.7240007519721985,0.7480625510215759,0.7178987860679626,0.6680828928947449
330,866,375,648,401,450,510,453,570,648,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.5931637287139893,0.6003991961479187,0.4749094247817993,0.5592812895774841,0.530364453792572,0.6929063200950623,0.5950524210929871,0.7434165477752686,0.7306934595108032,0.6661717891693115,0.7104452252388,0.682934045791626,0.7313345074653625,0.7384851574897766,0.7243782877922058,0.6497440934181213
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6074967980384827,0.6132209897041321,0.48653703927993774,0.5649784803390503,0.5268959403038025,0.6908208727836609,0.5958669185638428,0.7476716637611389,0.7344763278961182,0.6731613278388977,0.7147378921508789,0.6866644620895386,0.7271202802658081,0.743066132068634,0.7287032604217529,0.6238821744918823
333,870,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,450,513,405,393,348,240,566,210,540,371,495,483,0.6314525008201599,0.6070644855499268,0.4722849130630493,0.567513644695282,0.523417055606842,0.6891729235649109,0.5877913236618042,0.7426161766052246,0.7300977110862732,0.6696692705154419,0.6863313317298889,0.6610938906669617,0.7289727926254272,0.7470117211341858,0.7179197669029236,0.5761343240737915
333,870,375,648,401,450,510,453,566,645,600,851,453,450,453,225,453,210,465,56,450,513,405,393,345,236,566,210,540,371,491,480,0.6291149258613586,0.6067103743553162,0.46081608533859253,0.5827440023422241,0.5280579924583435,0.6881568431854248,0.5610939860343933,0.7470535635948181,0.7363811731338501,0.676572322845459,0.6795327067375183,0.6190758347511292,0.7325029969215393,0.7441099286079407,0.7049903869628906,0.5498097538948059
333,870,375,648,401,450,510,446,566,645,600,851,453,450,453,225,453,210,461,60,438,510,393,390,345,236,566,210,540,371,480,483,0.603335440158844,0.6055699586868286,0.4592418372631073,0.5659366846084595,0.5214959383010864,0.6863077878952026,0.5644646286964417,0.7466011047363281,0.7433972358703613,0.6675300598144531,0.6535881161689758,0.6139807105064392,0.7235550284385681,0.7288306355476379,0.6991499066352844,0.6051696538925171
333,870,375,648,401,450,510,446,566,645,600,851,453,450,453,225,453,210,461,60,435,513,390,393,345,236,566,210,540,371,480,483,0.6110450625419617,0.5988796353340149,0.4660339653491974,0.5619998574256897,0.5089960098266602,0.6873885989189148,0.5912595391273499,0.7756063938140869,0.7629074454307556,0.6531053185462952,0.6717970371246338,0.6548892855644226,0.7311264276504517,0.7172067165374756,0.6700325608253479,0.634314775466919
333,870,375,656,401,450,510,453,570,656,600,851,453,450,453,225,453,210,461,60,435,513,390,393,345,236,566,210,540,371,480,483,0.621812641620636,0.598455011844635,0.46838003396987915,0.5481037497520447,0.5389536023139954,0.6857075691223145,0.603020966053009,0.7967146635055542,0.7870343327522278,0.6749480962753296,0.6883636713027954,0.6366996169090271,0.7276677489280701,0.6667348146438599,0.6361207365989685,0.6423150300979614
333,870,375,648,401,465,510,453,570,656,600,851,450,461,453,225,453,210,461,60,423,510,386,390,345,236,566,210,528,375,465,491,0.6408470273017883,0.6090453267097473,0.48395758867263794,0.5003239512443542,0.5174650549888611,0.6841614842414856,0.5952541828155518,0.8127280473709106,0.796917736530304,0.6970815062522888,0.6612480878829956,0.6159170866012573,0.7213662266731262,0.6594427227973938,0.6326433420181274,0.6696966290473938
333,870,375,656,393,465,510,453,558,648,600,851,450,461,450,228,450,213,461,60,416,510,375,386,345,236,566,225,528,375,465,491,0.6480876207351685,0.5986202955245972,0.5054263472557068,0.4855414628982544,0.5097964406013489,0.6794540286064148,0.5892651081085205,0.8295222520828247,0.8105819821357727,0.6889311075210571,0.682266116142273,0.6344771981239319,0.6790397763252258,0.627903401851654,0.681527853012085,0.6896262168884277
333,870,375,648,401,450,510,453,555,648,600,851,453,450,450,228,450,213,461,60,408,510,375,386,345,236,558,225,525,378,450,491,0.6067015528678894,0.5971024036407471,0.5393322706222534,0.5197838544845581,0.5182839035987854,0.6797086000442505,0.6151130795478821,0.8389737606048584,0.8394464254379272,0.69206303358078,0.7508832812309265,0.6744574308395386,0.6671176552772522,0.6679342985153198,0.7086471915245056,0.6303634643554688
341,855,363,656,401,450,510,453,555,648,600,851,453,450,450,228,450,213,461,60,393,510,363,390,345,236,558,225,521,375,450,483,0.6320308446884155,0.5417188405990601,0.5293967723846436,0.5227152705192566,0.5517127513885498,0.6801745891571045,0.6179490685462952,0.8279643058776855,0.8329402208328247,0.6905068159103394,0.7194945216178894,0.6102493405342102,0.6533989906311035,0.7004619836807251,0.6970357894897461,0.6955204606056213
341,855,371,660,401,450,510,453,555,656,600,851,450,453,450,228,450,213,461,60,390,506,360,386,345,228,558,225,513,375,435,491,0.6140044331550598,0.5835551023483276,0.4758056700229645,0.4996606409549713,0.5779691338539124,0.6898465752601624,0.5755088925361633,0.825387716293335,0.8407382965087891,0.7200918793678284,0.7488558888435364,0.6866090297698975,0.6655339598655701,0.7375425696372986,0.6469199061393738,0.6656198501586914
345,858,371,660,401,465,510,453,555,656,600,851,450,461,450,228,450,213,461,60,375,498,360,386,345,228,555,228,510,378,435,483,0.6623839735984802,0.5899603962898254,0.4695430397987366,0.5063656568527222,0.6035998463630676,0.6867751479148865,0.5684333443641663,0.8222730159759521,0.8327116966247559,0.7162131071090698,0.6742548942565918,0.6710516214370728,0.6926002502441406,0.7514031529426575,0.7151904106140137,0.7016971111297607
345,866,375,663,401,465,510,461,555,663,600,851,453,465,446,225,450,213,461,60,360,506,345,378,341,225,555,228,498,375,420,483,0.6017296314239502,0.5891982913017273,0.42704862356185913,0.5338500142097473,0.6129872798919678,0.6883739829063416,0.5927479863166809,0.7838877439498901,0.7609490156173706,0.7162566184997559,0.7433668375015259,0.6446413993835449,0.7121118903160095,0.7159059643745422,0.6604600548744202,0.8151252269744873
345,866,375,663,401,465,510,461,555,663,600,851,453,465,446,225,450,213,461,60,360,506,345,378,341,225,555,228,498,375,420,483,0.609504759311676,0.5839669704437256,0.42815274000167847,0.5394034385681152,0.6128963828086853,0.6893494129180908,0.5997208952903748,0.7806140184402466,0.7488939762115479,0.7113749384880066,0.7551570534706116,0.6489388346672058,0.708580493927002,0.7226685881614685,0.6600481867790222,0.8120757341384888
345,866,363,675,408,480,510,468,555,671,600,851,450,476,438,225,438,210,453,60,330,498,330,363,341,225,543,240,480,386,393,480,0.6295557022094727,0.6112965941429138,0.4167228937149048,0.552969217300415,0.6255630850791931,0.687544584274292,0.5561608076095581,0.6827889680862427,0.6704056262969971,0.6818678975105286,0.7110698223114014,0.6536641120910645,0.6910815834999084,0.686279296875,0.6885353326797485,0.8135577440261841
